game_date,player_name,on_for,off_for,shirt_no
2016-09-10,Jay Harris,,7.0,8.0
2016-09-10,Adam Mekki,8.0,,7.0
2016-09-10,Andy Cook,,14.0,9.0
2016-09-10,Connor Jennings,,17.0,11.0
2016-09-17,Jay Harris,,7.0,8.0
2016-09-17,Jake Kirby,,9.0,17.0
2016-09-17,Ethan Jones,14.0,,22.0
2016-09-17,Adam Mekki,8.0,,7.0
2016-09-17,Andy Cook,17.0,,9.0
2016-09-17,Darren Stephenson,,22.0,14.0
2016-09-24,Ethan Jones,9.0,,22.0
2016-09-24,Louis Almond,,14.0,15.0
2016-09-24,Andy Cook,,22.0,9.0
2016-09-24,Ben Tollitt,,25.0,18.0
2016-09-24,Mitch Duggan,18.0,,25.0
2016-09-24,Darren Stephenson,15.0,,14.0
2016-10-01,Ethan Jones,17.0,,22.0
2016-10-01,Elliot Osborne,10.0,,16.0
2016-10-01,Mitch Duggan,15.0,,25.0
2016-10-01,Louis Almond,,25.0,15.0
2016-10-01,Jake Kirby,,22.0,17.0
2016-10-01,James Norwood,,16.0,10.0
2016-10-04,Louis Almond,,18.0,15.0
2016-10-04,Jake Kirby,,14.0,17.0
2016-10-04,Ben Tollitt,15.0,,18.0
2016-10-04,Darren Stephenson,17.0,,14.0
2016-10-08,Jake Kirby,,14.0,17.0
2016-10-08,Ben Tollitt,,16.0,18.0
2016-10-08,Elliot Osborne,18.0,,16.0
2016-10-08,Darren Stephenson,17.0,,14.0
2016-10-22,Jay Harris,4.0,,8.0
2016-10-22,Louis Almond,,10.0,15.0
2016-10-22,Darren Stephenson,9.0,,14.0
2016-10-22,James Norwood,15.0,,10.0
2016-10-22,Steven Jennings,,8.0,4.0
2016-10-22,Andy Cook,,14.0,9.0
2016-10-25,Jay Harris,,14.0,8.0
2016-10-25,Darren Stephenson,8.0,,14.0
2016-10-29,Andy Cook,,22.0,9.0
2016-10-29,Lee Vaughan,,6.0,2.0
2016-10-29,Darren Stephenson,,7.0,14.0
2016-10-29,Ethan Jones,9.0,,22.0
2016-10-29,Adam Mekki,14.0,,7.0
2016-10-29,Michael Ihiekwe,2.0,,6.0
2016-11-12,Adam Mekki,17.0,,7.0
2016-11-12,Michael Ihiekwe,19.0,,6.0
2016-11-12,Andy Mangan,,6.0,19.0
2016-11-12,Jake Kirby,,7.0,17.0
2016-11-19,Adam Mekki,21.0,,7.0
2016-11-19,Lois Maynard,8.0,,20.0
2016-11-19,Jay Harris,,20.0,8.0
2016-11-19,Adam Dawson,,7.0,21.0
2016-11-19,Jake Kirby,,6.0,17.0
2016-11-19,Michael Ihiekwe,17.0,,6.0
2016-11-22,Andy Cook,,10.0,9.0
2016-11-22,James Norwood,9.0,,10.0
2016-11-26,Jay Harris,,17.0,8.0
2016-11-26,Michael Ihiekwe,3.0,,6.0
2016-11-26,James Norwood,19.0,,10.0
2016-11-26,Jake Kirby,8.0,,17.0
2016-11-26,Andy Mangan,,10.0,19.0
2016-11-26,Liam Ridehalgh,,6.0,3.0
2016-11-29,James Wallace,19.0,,38.0
2016-11-29,Adam Dawson,18.0,,21.0
2016-11-29,Andy Cook,,10.0,9.0
2016-11-29,Ben Tollitt,,21.0,18.0
2016-11-29,James Norwood,9.0,,10.0
2016-11-29,Andy Mangan,,38.0,19.0
2016-12-03,Adam Dawson,8.0,,21.0
2016-12-03,Jay Harris,,21.0,8.0
2016-12-03,Andy Mangan,,9.0,19.0
2016-12-03,Lois Maynard,,17.0,20.0
2016-12-03,Andy Cook,19.0,,9.0
2016-12-03,Jake Kirby,20.0,,17.0
2016-12-17,Jake Kirby,8.0,,17.0
2016-12-17,Jay Harris,,17.0,8.0
2016-12-26,Lois Maynard,19.0,,20.0
2016-12-26,Andy Mangan,,20.0,19.0
2016-12-26,Connor Jennings,17.0,,11.0
2016-12-26,Jake Kirby,,11.0,17.0
2017-01-01,Jake Kirby,,7.0,17.0
2017-01-01,Adam Mekki,17.0,,7.0
2017-01-28,James Norwood,4.0,,10.0
2017-01-28,Cole Stockton,19.0,,23.0
2017-01-28,Ben Tollitt,17.0,,18.0
2017-01-28,Steven Jennings,,10.0,4.0
2017-01-28,Andy Mangan,,23.0,19.0
2017-01-28,Jake Kirby,,18.0,17.0
2017-01-31,Jay Harris,38.0,,8.0
2017-01-31,Cole Stockton,9.0,,23.0
2017-01-31,James Wallace,,8.0,38.0
2017-01-31,Jake Kirby,10.0,,17.0
2017-01-31,James Norwood,,17.0,10.0
2017-01-31,Andy Cook,,23.0,9.0
2017-02-11,Lois Maynard,5.0,,20.0
2017-02-11,James Wallace,,17.0,38.0
2017-02-11,Jack Dunn,,19.0,16.0
2017-02-11,Andy Mangan,16.0,,19.0
2017-02-11,Steve McNulty,,20.0,5.0
2017-02-11,Jake Kirby,38.0,,17.0
2017-02-18,Jack Dunn,,17.0,16.0
2017-02-18,Jake Kirby,16.0,,17.0
2017-02-21,Cole Stockton,9.0,,23.0
2017-02-21,Ben Tollitt,,19.0,18.0
2017-02-21,Andy Cook,,23.0,9.0
2017-02-21,Jack Dunn,,17.0,16.0
2017-02-21,Andy Mangan,18.0,,19.0
2017-02-21,Jake Kirby,16.0,,17.0
2017-03-03,Andy Cook,23.0,,9.0
2017-03-03,James Norwood,19.0,,10.0
2017-03-03,Andy Mangan,,10.0,19.0
2017-03-03,Cole Stockton,,9.0,23.0
2017-03-03,Jay Harris,20.0,,8.0
2017-03-03,Lois Maynard,,8.0,20.0
2017-03-07,Andy Mangan,12.0,,19.0
2017-03-07,Connor Jennings,7.0,,11.0
2017-03-07,Ritchie Sutton,,19.0,12.0
2017-03-07,Jay Harris,,23.0,8.0
2017-03-07,Cole Stockton,8.0,,23.0
2017-03-07,Adam Mekki,,11.0,7.0
2017-03-14,Cole Stockton,,9.0,23.0
2017-03-14,Andy Mangan,,10.0,19.0
2017-03-14,Andy Cook,23.0,,9.0
2017-03-14,James Norwood,19.0,,10.0
2017-03-21,Adam Mekki,11.0,,7.0
2017-03-21,Connor Jennings,,7.0,11.0
2017-03-25,Andy Cook,,23.0,9.0
2017-03-25,Cole Stockton,9.0,,23.0
2017-03-25,Connor Jennings,,7.0,11.0
2017-03-25,Adam Mekki,11.0,,7.0
2017-03-28,Andy Mangan,10.0,,19.0
2017-03-28,Adam Mekki,11.0,,7.0
2017-03-28,Cole Stockton,9.0,,23.0
2017-03-28,Connor Jennings,,7.0,11.0
2017-03-28,Andy Cook,,23.0,9.0
2017-03-28,James Norwood,,19.0,10.0
2017-04-01,James Norwood,,19.0,10.0
2017-04-01,Cole Stockton,,9.0,23.0
2017-04-01,Connor Jennings,,7.0,11.0
2017-04-01,Andy Cook,23.0,,9.0
2017-04-01,Andy Mangan,10.0,,19.0
2017-04-01,Adam Mekki,11.0,,7.0
2017-04-04,Andy Cook,23.0,,9.0
2017-04-04,Cole Stockton,,9.0,23.0
2017-04-04,Connor Jennings,,7.0,11.0
2017-04-04,Adam Mekki,11.0,,7.0
2017-04-08,Andy Cook,23.0,,9.0
2017-04-08,James Norwood,,39.0,10.0
2017-04-08,Jay Harris,,34.0,8.0
2017-04-08,Cole Stockton,,9.0,23.0
2017-04-08,Erico Sousa,8.0,,34.0
2017-04-08,Aaron Collins,10.0,,39.0
2017-04-11,Erico Sousa,2.0,,34.0
2017-04-11,James Wallace,8.0,,38.0
2017-04-11,Andy Cook,23.0,,9.0
2017-04-11,Cole Stockton,,9.0,23.0
2017-04-11,Lee Vaughan,,34.0,2.0
2017-04-11,Jay Harris,,38.0,8.0
2017-04-14,Erico Sousa,22.0,,34.0
2017-04-14,Cole Stockton,,9.0,23.0
2017-04-14,Adam Buxton,,34.0,22.0
2017-04-14,Andy Cook,23.0,,9.0
2017-04-17,Andy Cook,,23.0,9.0
2017-04-17,James Norwood,,19.0,10.0
2017-04-17,Cole Stockton,9.0,,23.0
2017-04-17,Connor Jennings,,16.0,11.0
2017-04-17,Jack Dunn,11.0,,16.0
2017-04-17,Andy Mangan,10.0,,19.0
2017-04-22,Lee Vaughan,,16.0,2.0
2017-04-22,Jack Dunn,2.0,,16.0
2017-04-29,Tom Coughan,30.0,,32.0
2017-04-29,Eddie Clarke,,36.0,31.0
2017-04-29,Jack Flemming,31.0,,36.0
2017-04-29,Adam Mekki,,42.0,7.0
2017-04-29,James Devine,7.0,,42.0
2017-04-29,Sam Ilesanmi,,32.0,30.0
2017-05-03,Jack Dunn,10.0,,16.0
2017-05-03,Cole Stockton,,9.0,23.0
2017-05-03,Andy Cook,23.0,,9.0
2017-05-03,Andy Mangan,20.0,,19.0
2017-05-03,Lois Maynard,,19.0,20.0
2017-05-03,James Norwood,,16.0,10.0
2017-05-06,Andy Mangan,38.0,,19.0
2017-05-06,James Wallace,,19.0,38.0
2017-05-14,Connor Jennings,,9.0,11.0
2017-05-14,Andy Mangan,,16.0,19.0
2017-05-14,Jack Dunn,19.0,,16.0
2017-05-14,Andy Cook,11.0,,9.0
2017-08-05,James Alabi,,9.0,12.0
2017-08-05,Ritchie Sutton,15.0,,4.0
2017-08-05,Andy Cook,12.0,,9.0
2017-08-05,Oliver Norburn,,4.0,15.0
2017-08-12,Jay Harris,,19.0,8.0
2017-08-12,Jack Dunn,,12.0,16.0
2017-08-12,Andy Mangan,8.0,,19.0
2017-08-12,James Alabi,16.0,,12.0
2017-08-15,Jay Harris,,12.0,8.0
2017-08-15,James Alabi,8.0,,12.0
2017-08-19,Connor Jennings,,12.0,11.0
2017-08-19,Jack Dunn,8.0,,16.0
2017-08-19,James Alabi,11.0,,12.0
2017-08-19,Jay Harris,,16.0,8.0
2017-08-26,James Alabi,,9.0,12.0
2017-08-26,Jeff Hughes,,8.0,24.0
2017-08-26,Andy Mangan,11.0,,19.0
2017-08-26,Andy Cook,12.0,,9.0
2017-08-26,Jay Harris,24.0,,8.0
2017-08-26,Connor Jennings,,19.0,11.0
2017-08-28,James Norwood,19.0,,10.0
2017-08-28,Mitch Duggan,,2.0,20.0
2017-08-28,Andy Mangan,,10.0,19.0
2017-08-28,Oliver Norburn,,11.0,15.0
2017-08-28,Connor Jennings,15.0,,11.0
2017-08-28,Adam Buxton,20.0,,2.0
2017-09-02,James Norwood,19.0,,10.0
2017-09-02,Connor Jennings,15.0,,11.0
2017-09-02,Mitch Duggan,,2.0,20.0
2017-09-02,Oliver Norburn,,11.0,15.0
2017-09-02,Adam Buxton,20.0,,2.0
2017-09-02,Andy Mangan,,10.0,19.0
2017-09-09,James McEveley,,11.0,6.0
2017-09-09,Connor Jennings,6.0,,11.0
2017-09-12,Evan Gumbs,,16.0,28.0
2017-09-12,Connor Jennings,,12.0,11.0
2017-09-12,Jay Harris,9.0,,8.0
2017-09-12,Jack Dunn,28.0,,16.0
2017-09-12,James Alabi,11.0,,12.0
2017-09-12,Andy Cook,,8.0,9.0
2017-09-16,Oliver Norburn,,14.0,15.0
2017-09-16,George Waring,15.0,,14.0
2017-09-23,James Alabi,,14.0,12.0
2017-09-23,George Waring,12.0,,14.0
2017-09-23,Andy Cook,16.0,,9.0
2017-09-23,Jack Dunn,,9.0,16.0
2017-10-04,Oliver Norburn,,8.0,15.0
2017-10-04,Ben Tollitt,,18.0,7.0
2017-10-04,Dylan Mottley-Henry,7.0,,18.0
2017-10-04,Jay Harris,15.0,,8.0
2017-10-07,Oliver Norburn,,8.0,15.0
2017-10-07,Gerry McDonagh,9.0,,22.0
2017-10-07,Jay Harris,15.0,,8.0
2017-10-07,Andy Cook,,22.0,9.0
2017-10-21,Dylan Mottley-Henry,,6.0,18.0
2017-10-21,Gerry McDonagh,10.0,,22.0
2017-10-21,James McEveley,18.0,,6.0
2017-10-21,James Norwood,,22.0,10.0
2017-10-24,Steve McNulty,,6.0,5.0
2017-10-24,James McEveley,5.0,,6.0
2017-10-28,Larnell Cole,10.0,,29.0
2017-10-28,Larnell Cole,,9.0,29.0
2017-10-28,James Norwood,,29.0,10.0
2017-10-28,Andy Cook,29.0,,9.0
2017-11-04,Larnell Cole,11.0,,29.0
2017-11-04,Andy Cook,22.0,,9.0
2017-11-04,Gerry McDonagh,,9.0,22.0
2017-11-04,Connor Jennings,,29.0,11.0
2017-11-11,Jeff Hughes,,29.0,24.0
2017-11-11,Andy Cook,,22.0,9.0
2017-11-11,Mitch Duggan,,8.0,20.0
2017-11-11,Jay Harris,20.0,,8.0
2017-11-11,Larnell Cole,24.0,,29.0
2017-11-11,Gerry McDonagh,9.0,,22.0
2017-11-15,Larnell Cole,15.0,,29.0
2017-11-15,Andy Cook,22.0,,9.0
2017-11-15,Adam Buxton,6.0,,2.0
2017-11-15,Oliver Norburn,,29.0,15.0
2017-11-15,Gerry McDonagh,,9.0,22.0
2017-11-15,James McEveley,,2.0,6.0
2017-11-18,Devarn Green,18.0,,30.0
2017-11-18,Liam Ridehalgh,,28.0,3.0
2017-11-18,Dylan Mottley-Henry,,30.0,18.0
2017-11-18,Evan Gumbs,3.0,,28.0
2017-11-21,Gerry McDonagh,10.0,,22.0
2017-11-21,Larnell Cole,,11.0,29.0
2017-11-21,Connor Jennings,29.0,,11.0
2017-11-21,Josh Kay,9.0,,33.0
2017-11-21,James Norwood,,22.0,10.0
2017-11-21,Andy Cook,,33.0,9.0
2017-11-25,Oliver Norburn,,33.0,15.0
2017-11-25,Devarn Green,18.0,,30.0
2017-11-25,Josh Kay,15.0,,33.0
2017-11-25,Dylan Mottley-Henry,,30.0,18.0
2017-12-09,James Norwood,,22.0,10.0
2017-12-09,Jay Harris,32.0,,8.0
2017-12-09,Ollie Banks,,8.0,32.0
2017-12-09,Gerry McDonagh,10.0,,22.0
2017-12-23,Andy Cook,,22.0,9.0
2017-12-23,Gerry McDonagh,9.0,,22.0
2017-12-26,Evan Gumbs,18.0,,28.0
2017-12-26,Ollie Banks,,24.0,32.0
2017-12-26,Dylan Mottley-Henry,,28.0,18.0
2017-12-26,Jeff Hughes,32.0,,24.0
2017-12-26,Gerry McDonagh,9.0,,22.0
2017-12-26,Andy Cook,,22.0,9.0
2017-12-30,Jake Kirby,10.0,,17.0
2017-12-30,Jay Harris,29.0,,8.0
2017-12-30,Larnell Cole,,8.0,29.0
2017-12-30,James Norwood,,17.0,10.0
2017-12-30,Jeff Hughes,15.0,,24.0
2017-12-30,Oliver Norburn,,24.0,15.0
2018-01-01,Larnell Cole,,31.0,29.0
2018-01-01,Scott Davies,,25.0,1.0
2018-01-01,Oliver Norburn,,8.0,15.0
2018-01-01,Eddie Clarke,29.0,,31.0
2018-01-01,Luke Pilling,1.0,,25.0
2018-01-01,Jay Harris,15.0,,8.0
2018-01-06,Larnell Cole,,17.0,29.0
2018-01-06,Jeff Hughes,8.0,,24.0
2018-01-06,Jay Harris,,24.0,8.0
2018-01-06,Adam Buxton,,3.0,2.0
2018-01-06,Liam Ridehalgh,2.0,,3.0
2018-01-06,Jake Kirby,29.0,,17.0
2018-01-13,Steve McNulty,,3.0,5.0
2018-01-13,Liam Ridehalgh,5.0,,3.0
2018-01-13,Larnell Cole,,24.0,29.0
2018-01-13,Jeff Hughes,29.0,,24.0
2018-01-20,Jake Kirby,,19.0,17.0
2018-01-20,Josh Ginnelly,,24.0,18.0
2018-01-20,Jeff Hughes,18.0,,24.0
2018-01-20,Andy Mangan,17.0,,19.0
2018-01-27,Josh Ginnelly,,31.0,18.0
2018-01-27,Eddie Clarke,18.0,,31.0
2018-02-03,James Norwood,,19.0,10.0
2018-02-03,Andy Mangan,10.0,,19.0
2018-02-10,Josh Ginnelly,,7.0,18.0
2018-02-10,Ben Tollitt,18.0,,7.0
2018-02-17,Oliver Norburn,,24.0,15.0
2018-02-17,Josh Ginnelly,,7.0,18.0
2018-02-17,Ben Tollitt,18.0,,7.0
2018-02-17,Jeff Hughes,15.0,,24.0
2018-02-24,Mitch Duggan,,7.0,20.0
2018-02-24,James Norwood,,19.0,10.0
2018-02-24,Jeff Hughes,,20.0,24.0
2018-02-24,Andy Mangan,10.0,,19.0
2018-02-24,Mitch Duggan,24.0,,20.0
2018-02-24,Ben Tollitt,20.0,,7.0
2018-03-10,Jay Harris,,38.0,8.0
2018-03-10,James Wallace,8.0,,38.0
2018-03-17,Josh Ginnelly,,7.0,18.0
2018-03-17,Ben Tollitt,18.0,,7.0
2018-03-24,Ben Tollitt,,19.0,7.0
2018-03-24,Andy Mangan,7.0,,19.0
2018-04-07,James Norwood,,19.0,10.0
2018-04-07,Ben Tollitt,,8.0,7.0
2018-04-07,Jay Harris,7.0,,8.0
2018-04-07,Andy Mangan,10.0,,19.0
2018-04-07,James Wallace,15.0,,38.0
2018-04-07,Oliver Norburn,,38.0,15.0
2018-04-10,James Norwood,,19.0,10.0
2018-04-10,Andy Cook,,34.0,9.0
2018-04-10,Ben Tollitt,,29.0,7.0
2018-04-10,Andy Mangan,10.0,,19.0
2018-04-10,Drissa Traore,9.0,,34.0
2018-04-10,Larnell Cole,7.0,,29.0
2018-04-14,Ben Tollitt,,29.0,7.0
2018-04-14,Andy Cook,,8.0,9.0
2018-04-14,James Norwood,,19.0,10.0
2018-04-14,Jay Harris,9.0,,8.0
2018-04-14,Andy Mangan,10.0,,19.0
2018-04-14,Larnell Cole,7.0,,29.0
2018-04-17,Jay Harris,29.0,,8.0
2018-04-17,Larnell Cole,,8.0,29.0
2018-04-21,Larnell Cole,,18.0,29.0
2018-04-21,Josh Ginnelly,29.0,,18.0
2018-04-21,Jay Harris,2.0,,8.0
2018-04-21,Adam Buxton,,8.0,2.0
2018-04-21,Andy Mangan,9.0,,19.0
2018-04-21,Andy Cook,,19.0,9.0
2018-04-24,Elliot Rokka,,36.0,23.0
2018-04-24,Devarn Green,,37.0,30.0
2018-04-24,Danny Walker-Rice,30.0,,37.0
2018-04-24,Carl Spellman,23.0,,36.0
2018-04-28,Larnell Cole,,20.0,29.0
2018-04-28,Mitch Duggan,29.0,,20.0
2018-05-05,Adam Buxton,,33.0,2.0
2018-05-05,Josh Ginnelly,,8.0,18.0
2018-05-05,Jay Harris,18.0,,8.0
2018-05-05,Emmanuel Monthe,2.0,,33.0
2018-05-12,Ritchie Sutton,,8.0,4.0
2018-05-12,Eddie Clarke,29.0,,31.0
2018-05-12,Josh Ginnelly,,11.0,18.0
2018-05-12,Connor Jennings,18.0,,11.0
2018-05-12,Larnell Cole,,31.0,29.0
2018-05-12,Jay Harris,4.0,,8.0
2018-08-04,Ben Tollitt,18.0,,7.0
2018-08-04,Jonny Smith,,7.0,18.0
2018-08-11,Jonny Smith,,7.0,18.0
2018-08-11,Cole Stockton,,22.0,20.0
2018-08-11,Ritchie Sutton,,6.0,4.0
2018-08-11,Emmanuel Monthe,4.0,,6.0
2018-08-11,Harvey Gilmour,20.0,,22.0
2018-08-11,Ben Tollitt,18.0,,7.0
2018-08-14,Ben Tollitt,,18.0,7.0
2018-08-14,Jonny Smith,7.0,,18.0
2018-08-14,Steve McNulty,24.0,,5.0
2018-08-14,Ollie Banks,,8.0,28.0
2018-08-14,Jay Harris,28.0,,8.0
2018-08-14,Zoumana Bakayogo,,5.0,24.0
2018-08-18,Cole Stockton,,22.0,20.0
2018-08-18,Dylan Mottley-Henry,18.0,,17.0
2018-08-18,Paul Mullin,14.0,,9.0
2018-08-18,Jake Caprice,,9.0,14.0
2018-08-18,Harvey Gilmour,20.0,,22.0
2018-08-18,Jonny Smith,,17.0,18.0
2018-08-21,Jonny Smith,,17.0,18.0
2018-08-21,Dylan Mottley-Henry,18.0,,17.0
2018-09-01,Cole Stockton,,24.0,20.0
2018-09-01,Zoumana Bakayogo,20.0,,24.0
2018-09-01,Jonny Smith,,17.0,18.0
2018-09-01,Dylan Mottley-Henry,18.0,,17.0
2018-09-04,Jake Caprice,2.0,,14.0
2018-09-04,Ben Tollitt,17.0,,7.0
2018-09-04,Adam Buxton,,14.0,2.0
2018-09-04,Connor Jennings,9.0,,11.0
2018-09-04,Dylan Mottley-Henry,,7.0,17.0
2018-09-04,Paul Mullin,,11.0,9.0
2018-09-15,Paul Mullin,20.0,,9.0
2018-09-15,Jonny Smith,17.0,,18.0
2018-09-15,Dylan Mottley-Henry,,18.0,17.0
2018-09-15,Cole Stockton,,9.0,20.0
2018-09-22,Jonny Smith,17.0,,18.0
2018-09-22,Larnell Cole,11.0,,29.0
2018-09-22,Cole Stockton,9.0,,20.0
2018-09-22,Paul Mullin,,20.0,9.0
2018-09-22,Connor Jennings,,29.0,11.0
2018-09-22,Dylan Mottley-Henry,,18.0,17.0
2018-09-29,Cole Stockton,,22.0,20.0
2018-09-29,Jonny Smith,,17.0,18.0
2018-09-29,Harvey Gilmour,20.0,,22.0
2018-09-29,Dylan Mottley-Henry,18.0,,17.0
2018-10-02,Harvey Gilmour,20.0,,22.0
2018-10-02,Jonny Smith,,17.0,18.0
2018-10-02,Dylan Mottley-Henry,18.0,,17.0
2018-10-02,Cole Stockton,,22.0,20.0
2018-10-06,Paul Mullin,,19.0,9.0
2018-10-06,Franklyn Akammadu,9.0,,19.0
2018-10-06,Dylan Mottley-Henry,18.0,,17.0
2018-10-06,Mark Ellis,11.0,,16.0
2018-10-06,Connor Jennings,,16.0,11.0
2018-10-06,Jonny Smith,,17.0,18.0
2018-10-09,Adam Buxton,,6.0,2.0
2018-10-09,Ben Tollitt,,22.0,7.0
2018-10-09,Connor Jennings,14.0,,11.0
2018-10-09,Emmanuel Monthe,2.0,,6.0
2018-10-09,Harvey Gilmour,7.0,,22.0
2018-10-09,Jake Caprice,,11.0,14.0
2018-10-12,Larnell Cole,18.0,,29.0
2018-10-12,Jonny Smith,,29.0,18.0
2018-10-20,Paul Mullin,22.0,,9.0
2018-10-20,Larnell Cole,18.0,,29.0
2018-10-20,Harvey Gilmour,,9.0,22.0
2018-10-20,Jonny Smith,,29.0,18.0
2018-10-21,Jay Harris,12.0,,8.0
2018-10-21,Larnell Cole,18.0,,29.0
2018-10-21,Luke McCullough,,8.0,12.0
2018-10-21,Jonny Smith,,29.0,18.0
2018-10-21,Harvey Gilmour,,9.0,22.0
2018-10-21,Paul Mullin,22.0,,9.0
2018-10-23,Paul Mullin,11.0,,9.0
2018-10-23,Ben Tollitt,22.0,,7.0
2018-10-23,Harvey Gilmour,,7.0,22.0
2018-10-23,Connor Jennings,,9.0,11.0
2018-10-23,Jonny Smith,,29.0,18.0
2018-10-23,Larnell Cole,18.0,,29.0
2018-10-27,Jonny Smith,29.0,,18.0
2018-10-27,Paul Mullin,,22.0,9.0
2018-10-27,Harvey Gilmour,9.0,,22.0
2018-10-27,Larnell Cole,,18.0,29.0
2018-10-30,Evan Gumbs,19.0,,21.0
2018-10-30,Franklyn Akammadu,,21.0,19.0
2018-11-03,Harvey Gilmour,29.0,,22.0
2018-11-03,Jay Harris,28.0,,8.0
2018-11-03,Jonny Smith,9.0,,18.0
2018-11-03,Ollie Banks,,8.0,28.0
2018-11-03,Paul Mullin,,18.0,9.0
2018-11-03,Larnell Cole,,22.0,29.0
2018-11-10,Ben Tollitt,9.0,,7.0
2018-11-10,Jonny Smith,29.0,,18.0
2018-11-10,Paul Mullin,,7.0,9.0
2018-11-10,Jay Harris,,22.0,8.0
2018-11-10,Larnell Cole,,18.0,29.0
2018-11-10,Harvey Gilmour,8.0,,22.0
2018-11-17,Larnell Cole,22.0,,29.0
2018-11-17,Harvey Gilmour,,29.0,22.0
2018-11-17,Jonny Smith,,9.0,18.0
2018-11-17,Paul Mullin,18.0,,9.0
2018-11-20,Cole Stockton,9.0,,20.0
2018-11-20,Dylan Mottley-Henry,29.0,,17.0
2018-11-20,Zoumana Bakayogo,,3.0,24.0
2018-11-20,Larnell Cole,,17.0,29.0
2018-11-20,Liam Ridehalgh,24.0,,3.0
2018-11-20,Paul Mullin,,20.0,9.0
2018-11-24,Paul Mullin,,20.0,9.0
2018-11-24,Cole Stockton,9.0,,20.0
2018-11-27,Ritchie Sutton,5.0,,4.0
2018-11-27,Steve McNulty,,4.0,5.0
2018-11-27,Zoumana Bakayogo,,3.0,24.0
2018-11-27,Larnell Cole,17.0,,29.0
2018-11-27,Liam Ridehalgh,24.0,,3.0
2018-11-27,Dylan Mottley-Henry,,29.0,17.0
2018-12-02,Harvey Gilmour,,2.0,22.0
2018-12-02,Dylan Mottley-Henry,,18.0,17.0
2018-12-02,Jonny Smith,17.0,,18.0
2018-12-02,Adam Buxton,22.0,,2.0
2018-12-02,Paul Mullin,,7.0,9.0
2018-12-02,Ben Tollitt,9.0,,7.0
2018-12-08,Jake Caprice,18.0,,14.0
2018-12-08,Jonny Smith,,14.0,18.0
2018-12-08,Cole Stockton,,9.0,20.0
2018-12-08,Paul Mullin,20.0,,9.0
2018-12-15,Harvey Gilmour,29.0,,22.0
2018-12-15,Larnell Cole,,22.0,29.0
2018-12-15,Jay Harris,,9.0,8.0
2018-12-15,Paul Mullin,8.0,,9.0
2018-12-17,Cole Stockton,9.0,,20.0
2018-12-17,Adam Buxton,14.0,,2.0
2018-12-17,Jake Caprice,,2.0,14.0
2018-12-17,Paul Mullin,,20.0,9.0
2018-12-22,Cole Stockton,9.0,,20.0
2018-12-22,Ritchie Sutton,5.0,,4.0
2018-12-22,Jonny Smith,14.0,,18.0
2018-12-22,Jake Caprice,,18.0,14.0
2018-12-22,Paul Mullin,,20.0,9.0
2018-12-22,Steve McNulty,,4.0,5.0
2018-12-29,Ritchie Sutton,,9.0,4.0
2018-12-29,Jonny Smith,20.0,,18.0
2018-12-29,Cole Stockton,,18.0,20.0
2018-12-29,Paul Mullin,4.0,,9.0
2019-01-01,Jonny Smith,,29.0,18.0
2019-01-01,Larnell Cole,18.0,,29.0
2019-01-04,Paul Mullin,11.0,,9.0
2019-01-04,Connor Jennings,,9.0,11.0
2019-01-04,Ollie Banks,8.0,,28.0
2019-01-04,Jay Harris,,28.0,8.0
2019-01-12,Paul Mullin,15.0,,9.0
2019-01-12,Ollie Banks,,8.0,28.0
2019-01-12,Ishmael Miller,,9.0,15.0
2019-01-12,Jay Harris,28.0,,8.0
2019-01-19,Ishmael Miller,,11.0,15.0
2019-01-19,Mark Ellis,,2.0,16.0
2019-01-19,Jonny Smith,12.0,,18.0
2019-01-19,Luke McCullough,,18.0,12.0
2019-01-19,Connor Jennings,15.0,,11.0
2019-01-19,Adam Buxton,16.0,,2.0
2019-01-26,Ben Pringle,5.0,,27.0
2019-01-26,Steve McNulty,,27.0,5.0
2019-02-05,Chris Dagnall,27.0,,29.0
2019-02-05,Ben Pringle,,29.0,27.0
2019-02-05,Kieron Morris,,18.0,19.0
2019-02-05,Luke McCullough,,22.0,12.0
2019-02-05,Jonny Smith,19.0,,18.0
2019-02-05,Harvey Gilmour,12.0,,22.0
2019-02-09,Connor Jennings,,29.0,11.0
2019-02-09,Mark Ellis,4.0,,16.0
2019-02-09,Chris Dagnall,11.0,,29.0
2019-02-09,Sid Nelson,,16.0,4.0
2019-02-09,Kieron Morris,,18.0,19.0
2019-02-09,Jonny Smith,19.0,,18.0
2019-02-16,Ben Pringle,,18.0,27.0
2019-02-16,Jake Caprice,,2.0,14.0
2019-02-16,Adam Buxton,14.0,,2.0
2019-02-16,Jonny Smith,27.0,,18.0
2019-02-19,Jonny Smith,19.0,,18.0
2019-02-19,Ben Pringle,,22.0,27.0
2019-02-19,Harvey Gilmour,27.0,,22.0
2019-02-19,Kieron Morris,,18.0,19.0
2019-02-23,Mark Ellis,,4.0,16.0
2019-02-23,Jonny Smith,27.0,,18.0
2019-02-23,Luke McCullough,,28.0,12.0
2019-02-23,Ben Pringle,,18.0,27.0
2019-02-23,Ollie Banks,12.0,,28.0
2019-02-23,Sid Nelson,16.0,,4.0
2019-03-02,Harvey Gilmour,18.0,,22.0
2019-03-02,Jonny Smith,,22.0,18.0
2019-03-02,Ben Pringle,,4.0,27.0
2019-03-02,Sid Nelson,27.0,,4.0
2019-03-08,Ollie Banks,18.0,,28.0
